state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;41;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;20;20;0;0;NA
MN;41;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JOHN BOULTON;NA;NA;NP;20;20;1761;59.76;NA
MN;41;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DENNIS SCHENTZEL;NA;NA;NP;20;20;1186;40.24;NA
MN;41;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;20;20;0;0;NA
MN;41;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JOSEPH WEBER;NA;NA;NP;20;20;2824;100;NA
MN;41;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;20;20;0;0;NA
MN;42;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;PHILIP R. NELSON;NA;NA;NP;33;33;1122;51.02;NA
MN;42;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;TIM FRUIN;NA;NA;NP;33;33;1077;48.98;NA
MN;42;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;0;0;NA
MN;42;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JERRY S. GLADIS;NA;NA;NP;33;33;2404;100;NA
MN;42;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;33;33;0;0;NA
MN;42;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARK GOODENOW;NA;NA;NP;33;33;1792;100;NA
MN;42;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;0;0;NA
MN;42;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;RAY TRAEN;NA;NA;NP;33;33;9895;100;NA
MN;42;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;0;0;NA
MN;42;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;THOMAS MUNDT;NA;NA;NP;33;33;9636;100;NA
MN;42;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;0;0;NA
MN;42;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;STEVE PRAIRIE;NA;NA;NP;33;33;9656;100;NA
MN;42;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;0;0;NA
MN;43;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RAY BAYERL;NA;NA;NP;28;28;2796;99.57;NA
MN;43;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;28;28;12;0.43;NA
MN;43;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;GRANT KNUTSON;NA;NA;NP;28;28;1775;60.17;NA
MN;43;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ROGER ALBERT DRAEGER;NA;NA;NP;28;28;1168;39.59;NA
MN;43;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;28;28;7;0.24;NA
MN;43;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;BEVERLY J WANGERIN;NA;NA;NP;28;28;1555;54.5;NA
MN;43;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MILAN G PLATH;NA;NA;NP;28;28;1293;45.32;NA
MN;43;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;28;28;5;0.18;NA
MN;43;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LEONARD PIKAL;NA;NA;NP;28;28;12959;99.73;NA
MN;43;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;28;28;35;0.27;NA
MN;43;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DOUG PORTELE;NA;NA;NP;28;28;12719;99.75;NA
MN;43;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;28;28;32;0.25;NA
MN;43;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WILLARD REINER;NA;NA;NP;28;28;4882;36.89;NA
MN;43;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;CARLIE KARG;NA;NA;NP;28;28;8336;62.99;NA
MN;43;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;28;28;15;0.11;NA
MN;44;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;19;19;863;42.45;NA
MN;44;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;19;19;1170;57.55;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WALLACE M. EID;NA;NA;NP;19;19;296;55.33;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BETTE J. TOSO;NA;NA;NP;19;19;239;44.67;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;19;19;0;0;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID SNETSINGER;NA;NA;NP;19;19;178;46.6;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID SIEDSCHLAG;NA;NA;NP;19;19;204;53.4;NA
MN;44;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;19;19;0;0;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;TERRY MCCOLLUM;NA;NA;NP;19;19;1925;99.43;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;19;19;11;0.57;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;19;19;70;100;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;PETE REVIER;NA;NA;NP;19;19;1885;99.58;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;19;19;8;0.42;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;EVERETT KJELBERTSON;NA;NA;NP;19;19;1657;99.52;NA
MN;44;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;19;19;8;0.48;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;CURTIS CARLSON;NA;NA;NP;60;60;968;99.38;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;60;60;6;0.62;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;SHARON BRING;NA;NA;NP;60;60;656;61.54;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DONALD O LARSON;NA;NA;NP;60;60;409;38.37;NA
MN;45;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;60;60;1;0.09;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LEIF AAKRE;NA;NA;NP;60;60;4024;99.68;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;60;60;13;0.32;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;KEVIN L YUTRZENKA;NA;NA;NP;60;60;4022;99.85;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;60;60;6;0.15;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MILTON ANDERSON;NA;NA;NP;60;60;514;100;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;60;60;0;0;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;GRANT SATRE;NA;NA;NP;60;60;552;99.82;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;60;60;1;0.18;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;ORVIS BYKLUM;NA;NA;NP;60;60;510;99.61;NA
MN;45;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;60;60;2;0.39;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LEIGHTON HUGOSON;NA;NA;NP;37;37;1010;48.72;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JERRY (GERALD) BOLER;NA;NA;NP;37;37;1063;51.28;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MIKE MURPHY;NA;NA;NP;37;37;794;38.08;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;STEVE DONNELLY;NA;NA;NP;37;37;1291;61.92;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TERRY D ANDERSON;NA;NA;NP;37;37;535;25.71;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JACK POTTER;NA;NA;NP;37;37;1546;74.29;NA
MN;46;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;ROGER BENTZ;NA;NA;NP;37;37;8734;100;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DUANE PETROWIAK;NA;NA;NP;37;37;8735;100;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;46;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;37;37;0;0;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;AMY WILDE;NA;NA;NP;30;30;2113;96.93;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;30;30;67;3.07;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;HUGH C WAGNER;NA;NA;NP;30;30;1178;61.32;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;FRANK F MARSHALL;NA;NA;NP;30;30;728;37.9;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;30;30;15;0.78;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;STAN RADUNZ;NA;NA;NP;30;30;927;45.58;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;RON KUTZKE;NA;NA;NP;30;30;1101;54.13;NA
MN;47;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;30;30;6;0.29;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MICHAEL BUER;NA;NA;NP;30;30;8755;99.55;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;30;30;40;0.45;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;BOB SCHIEFELBEIN;NA;NA;NP;30;30;8659;99.56;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;30;30;38;0.44;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;FRED BEHNKE;NA;NA;NP;30;30;8670;99.58;NA
MN;47;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;30;30;37;0.42;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DICK JACKSON;NA;NA;NP;25;25;914;36.94;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ROGER C.  NESKE;NA;NA;NP;25;25;1560;63.06;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;25;25;0;0;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DAVE TELLINGHUISEN;NA;NA;NP;25;25;1079;64.34;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;GERALD K,  SCHROEDER;NA;NA;NP;25;25;598;35.66;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;25;25;0;0;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROBERT HOEFERT;NA;NA;NP;25;25;1654;100;NA
MN;48;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;25;25;0;0;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;GENE D. GERTH;NA;NA;NP;25;25;8038;100;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;25;25;0;0;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;KURT BECKSTROM;NA;NA;NP;25;25;7996;100;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;25;25;0;0;NA
MN;48;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;25;25;0;0;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;THOMAS R. WENZEL;NA;NA;NP;49;49;2814;100;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;49;49;0;0;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JEFF SCHILLING;NA;NA;NP;49;49;1295;50.67;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;PAUL NIEMAN, JR;NA;NA;NP;49;49;1261;49.33;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;49;49;0;0;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;EUGENE (GENE) YOUNG;NA;NA;NP;49;49;1497;54.24;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ROBERT ERDRICH;NA;NA;NP;49;49;1263;45.76;NA
MN;49;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;49;49;0;0;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;ROBERT E. HOLMGREN;NA;NA;NP;49;49;11592;100;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;49;49;0;0;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;LANCE HOULE;NA;NA;NP;49;49;5939;51.11;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;RICHARD FISCHER;NA;NA;NP;49;49;5681;48.89;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;49;49;0;0;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;CYNTHIA R. ANEZ;NA;NA;NP;49;49;11190;100;NA
MN;49;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;49;49;0;0;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JOHN O'ROURKE;NA;NA;NP;39;39;1213;33.67;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RICHARD CUMMINGS;NA;NA;NP;39;39;2374;65.89;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;39;39;16;0.44;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RAYMOND TUCKER;NA;NA;NP;39;39;3489;98.92;NA
MN;50;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;39;39;38;1.08;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JAMES GEBHARDT;NA;NA;NP;39;39;15237;99.62;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;39;39;58;0.38;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;39;39;2078;100;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;ROBERT (BOB) GOETZ;NA;NA;NP;39;39;14452;99.66;NA
MN;50;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;39;39;50;0.34;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;STEVE JOHNSON;NA;NA;NP;29;29;682;78.39;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;29;29;188;21.61;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ROBERT J OSSEFOORT;NA;NA;NP;29;29;389;40.73;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;KEVIN ANDERSON;NA;NA;NP;29;29;564;59.06;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;29;29;2;0.21;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WILLIAM J SAUER;NA;NA;NP;29;29;607;66.7;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARY MAGNUS;NA;NA;NP;29;29;301;33.08;NA
MN;51;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;29;2;0.22;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;GEORGE ERBES;NA;NA;NP;29;29;3980;99.72;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;29;29;11;0.28;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;ARLAND R. MOGER;NA;NA;NP;29;29;3934;99.7;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;29;29;12;0.3;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;ROGER STEINMAN;NA;NA;NP;29;29;4001;99.7;NA
MN;51;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;29;29;12;0.3;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;CLETE SCHROEPFER;NA;NA;NP;32;33;2302;100;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;32;33;0;0;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID L DEHEN;NA;NA;NP;32;33;1595;52.23;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LAVONNE C CRAIG;NA;NA;NP;32;33;1459;47.77;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;32;33;0;0;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JACK KOLARS;NA;NA;NP;32;33;3109;100;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;32;33;0;0;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;ELDON H BROWN;NA;NA;NP;32;33;12634;100;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;32;33;0;0;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;BRUCE HULKE;NA;NA;NP;32;33;12597;100;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;32;33;0;0;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;GERALD RODNING;NA;NA;NP;32;33;12584;100;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;32;33;0;0;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JIM JOENS JR;NA;NA;NP;40;40;676;36.38;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DIANE THIER;NA;NA;NP;40;40;1171;63.02;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;40;40;11;0.59;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;CLAIRE J. GERBER;NA;NA;NP;40;40;1756;98.43;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;40;40;28;1.57;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JAMES KNIPS;NA;NA;NP;40;40;7670;99.55;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;40;40;35;0.45;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;VERN W. SUEDKAMP;NA;NA;NP;40;40;7510;99.51;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;40;40;37;0.49;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LYNN DARLING;NA;NA;NP;40;40;7602;99.66;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;40;40;26;0.34;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RICHARD ANDRING;NA;NA;NP;33;33;358;51.29;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JEROME SIRJORD;NA;NA;NP;33;33;338;48.42;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;2;0.29;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ED MILLER;NA;NA;NP;33;33;614;97.93;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;13;2.07;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;STEVEN M. BOMMERSBACH;NA;NA;NP;33;33;638;97.4;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;17;2.6;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JOHN JOSSUND;NA;NA;NP;33;33;3076;99.58;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;13;0.42;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;STEVEN SKAURUD;NA;NA;NP;33;33;3160;99.78;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;33;33;7;0.22;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MIKE PODULKE;NA;NA;NP;73;75;4856;98.66;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;73;75;66;1.34;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;PAUL F. WILSON;NA;NA;NP;73;75;5616;99.12;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;73;75;50;0.88;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;FREDERICK DALY;NA;NA;NP;73;75;3335;37.17;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JIM DALEY;NA;NA;NP;73;75;5597;62.38;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;73;75;40;0.45;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;JEFF THOMPSON;NA;NA;NP;73;75;6518;99.18;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;WRITE IN;NA;NA;WI;73;75;54;0.82;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;BILL FRITTS;NA;NA;NP;73;75;17195;39.36;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;STEVEN L CONNELLY;NA;NA;NP;73;75;26270;60.13;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;73;75;226;0.52;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;NEIL STOLP;NA;NA;NP;73;75;17062;40.56;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DUANE M JOHNSON;NA;NA;NP;73;75;24777;58.9;NA
