state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;67;NA;NA;COUNTY SHERIFF;NA;NA;RONNAL M MCCLURE;NA;NA;NP;24;24;1800;39.86;NA
MN;67;NA;NA;COUNTY SHERIFF;NA;NA;MICHAEL WINKELS;NA;NA;NP;24;24;2663;58.97;NA
MN;67;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;53;1.17;NA
MN;67;NA;NA;COUNTY ATTORNEY;NA;NA;DONALD R. KLOSTERBUER;NA;NA;NP;24;24;4043;97.68;NA
MN;67;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;96;2.32;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;VICKY SMOOK;NA;NA;NP;24;24;4059;99.61;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;16;0.39;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DONALD P. REKER;NA;NA;NP;24;24;4035;99.83;NA
MN;67;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;7;0.17;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DORAN E. HORNER;NA;NA;NP;44;44;477;40.42;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ALAN B. JOHNSTON;NA;NA;NP;44;44;695;58.9;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;8;0.68;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DARYL MICKELSON;NA;NA;NP;44;44;475;37.17;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ORRIS A. RASMUSSEN;NA;NA;NP;44;44;801;62.68;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;2;0.16;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;MARK S. FOLDESI;NA;NA;NP;44;44;1274;99.45;NA
MN;68;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;7;0.55;NA
MN;68;NA;NA;COUNTY AUDITOR;NA;NA;ANNE K. GRANITZ;NA;NA;NP;44;44;5830;99.68;NA
MN;68;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;19;0.32;NA
MN;68;NA;NA;COUNTY TREASURER;NA;NA;DIANE M. GREGERSON;NA;NA;NP;44;44;5884;99.83;NA
MN;68;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;10;0.17;NA
MN;68;NA;NA;COUNTY RECORDER;NA;NA;RICK G. KVIEN;NA;NA;NP;44;44;5729;99.84;NA
MN;68;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;9;0.16;NA
MN;68;NA;NA;COUNTY SHERIFF;NA;NA;JULE D. HANSON;NA;NA;NP;44;44;5083;80.95;NA
MN;68;NA;NA;COUNTY SHERIFF;NA;NA;LAURENCE WRIGHT;NA;NA;NP;44;44;1157;18.43;NA
MN;68;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;39;0.62;NA
MN;68;NA;NA;COUNTY ATTORNEY;NA;NA;MICHELLE E. MOREN;NA;NA;NP;44;44;5466;98.17;NA
MN;68;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;102;1.83;NA
MN;68;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;472;100;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;153;100;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;GARY M. JOHNSON;NA;NA;NP;44;44;4875;99.73;NA
MN;68;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;44;44;13;0.27;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DENNIS E. FINK;NA;NA;NP;186;187;6246;55.31;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KIMBERLY (KIM) MCKAY;NA;NA;NP;186;187;4968;43.99;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;79;0.7;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JOANNE FAY;NA;NA;NP;186;187;6484;56.97;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;KRISTINE OSBAKKEN;NA;NA;NP;186;187;4818;42.33;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;79;0.69;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BILL OJALA;NA;NA;NP;186;187;5310;38.36;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MIKE FORSMAN;NA;NA;NP;186;187;8479;61.25;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;54;0.39;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;PEG  SWEENEY;NA;NA;NP;186;187;7219;54.71;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;KAY KNIGHT;NA;NA;NP;186;187;5938;45;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;39;0.3;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;KEITH NELSON;NA;NA;NP;186;187;6972;50.9;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;PAUL PLESHA;NA;NA;NP;186;187;6672;48.71;NA
MN;69;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;53;0.39;NA
MN;69;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;GORDON D. MCFAUL;NA;NA;NP;186;187;54959;64.63;NA
MN;69;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;ELAINE S. HANSEN;NA;NA;NP;186;187;29708;34.93;NA
MN;69;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;373;0.44;NA
MN;69;NA;NA;COUNTY SHERIFF;NA;NA;ROSS LITMAN;NA;NA;NP;186;187;48923;55.16;NA
MN;69;NA;NA;COUNTY SHERIFF;NA;NA;LAURENCE A. CUFFE;NA;NA;NP;186;187;39237;44.24;NA
MN;69;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;534;0.6;NA
MN;69;NA;NA;COUNTY ATTORNEY;NA;NA;ALAN L. MITCHELL;NA;NA;NP;186;187;76669;98.84;NA
MN;69;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;901;1.16;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;MARGARET (PEGGY) PEARSON;NA;NA;NP;186;187;31924;99.43;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;182;0.57;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LIZBETH VOELKER;NA;NA;NP;186;187;31506;99.58;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;134;0.42;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;RICHARD D HARMS;NA;NA;NP;186;187;11572;27.3;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;FRANK SVERCL;NA;NA;NP;186;187;5657;13.34;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;MARCIA STROMGREN;NA;NA;NP;186;187;24817;58.54;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;346;0.82;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;ALBERT L. MOLINE;NA;NA;NP;186;187;40200;98.84;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;472;1.16;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DEBRA L.  TAYLOR;NA;NA;NP;186;187;39251;99.19;NA
MN;69;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;186;187;322;0.81;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;RALPH T. MALZ;NA;NA;NP;40;40;3365;41.34;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JOE WAGNER;NA;NA;NP;40;40;4755;58.42;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;20;0.25;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;RAYMOND R LOFTUS;NA;NA;NP;40;40;3403;44.16;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;BOB VOGEL;NA;NA;NP;40;40;4280;55.54;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;23;0.3;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JERRY POOLE;NA;NA;NP;40;40;3500;48.08;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JERRY HENNEN;NA;NA;NP;40;40;3752;51.54;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;28;0.38;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BARBARA MARSCHALL;NA;NA;NP;40;40;7752;98.84;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;91;1.16;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JON ULRICH;NA;NA;NP;40;40;5943;98.31;NA
MN;70;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;102;1.69;NA
MN;70;NA;NA;COUNTY SHERIFF;NA;NA;DAVE MENDEN;NA;NA;NP;40;40;24086;61.82;NA
MN;70;NA;NA;COUNTY SHERIFF;NA;NA;KEVIN STUDNICKA;NA;NA;NP;40;40;14753;37.87;NA
MN;70;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;122;0.31;NA
MN;70;NA;NA;COUNTY ATTORNEY;NA;NA;JAMES A.  TERWEDO;NA;NA;NP;40;40;18172;48.01;NA
MN;70;NA;NA;COUNTY ATTORNEY;NA;NA;PAT CILIBERTO;NA;NA;NP;40;40;19570;51.71;NA
MN;70;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;106;0.28;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;JIM FITZSIMMONS;NA;NA;NP;40;40;19530;59.96;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;NORMAN A. SHUTROP;NA;NA;NP;40;40;12842;39.43;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;199;0.61;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JIM SCHWINGLER;NA;NA;NP;40;40;30980;99.12;NA
MN;70;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;276;0.88;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ARNE ENGSTROM;NA;NA;NP;29;29;4420;98.82;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;53;1.18;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;TERRY NAGORSKI;NA;NA;NP;29;29;2816;55.95;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;TOM JOHNSON;NA;NA;NP;29;29;2201;43.73;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;16;0.32;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ROGER  NELSON;NA;NA;NP;29;29;2640;50.88;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOHN  RIEBEL, SR.;NA;NA;NP;29;29;2531;48.78;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;18;0.35;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;RAYMOND M. FRIEDL;NA;NA;NP;29;29;2493;46.7;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;FELIX SCHMIESING, JR. ;NA;NA;NP;29;29;2828;52.98;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;17;0.32;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;BRYAN LAWRENCE;NA;NA;NP;29;29;2084;37.98;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;RACHEL S. LEONARD;NA;NA;NP;29;29;3382;61.64;NA
MN;71;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;21;0.38;NA
MN;71;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;RAMONA DOEBLER;NA;NA;NP;29;29;22721;99.26;NA
MN;71;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;169;0.74;NA
MN;71;NA;NA;COUNTY RECORDER;NA;NA;MICHELLE ASHE;NA;NA;NP;29;29;11521;50.29;NA
MN;71;NA;NA;COUNTY RECORDER;NA;NA;SANDY SCHNEIDER;NA;NA;NP;29;29;11298;49.32;NA
MN;71;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;90;0.39;NA
MN;71;NA;NA;COUNTY SHERIFF;NA;NA;BRUCE M. ANDERSON;NA;NA;NP;29;29;23745;98.65;NA
MN;71;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;326;1.35;NA
MN;71;NA;NA;COUNTY ATTORNEY;NA;NA;WALTER KAMINSKY;NA;NA;NP;29;29;10663;43.73;NA
MN;71;NA;NA;COUNTY ATTORNEY;NA;NA;KATHLEEN A. HEANEY;NA;NA;NP;29;29;13649;55.98;NA
MN;71;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;71;0.29;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;LEANDER (LEE) SCHLOSSER;NA;NA;NP;29;29;21789;99.27;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;160;0.73;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DEBRA L. SEELEY;NA;NA;NP;29;29;21832;99.39;NA
MN;71;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;29;29;134;0.61;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LEO J ANDERLY;NA;NA;NP;24;24;775;55.84;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WILLIAM "BILL"  HARJES JR.;NA;NA;NP;24;24;611;44.02;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;2;0.14;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;BILL  PINSKE;NA;NA;NP;24;24;948;66.81;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DENNIS "VAN" VANMOORLEHEM;NA;NA;NP;24;24;471;33.19;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;0;0;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;CHARLIE WOEHLER;NA;NA;NP;24;24;740;54.29;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;THOMAS "TOM"  FRANK;NA;NA;NP;24;24;620;45.49;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;3;0.22;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROBERT EDWARDS;NA;NA;NP;24;24;682;46.05;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;HAROLD L. PETTIS;NA;NA;NP;24;24;771;52.06;NA
MN;72;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;28;1.89;NA
MN;72;NA;NA;COUNTY AUDITOR;NA;NA;LISA PFARR;NA;NA;NP;24;24;6168;99.36;NA
MN;72;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;40;0.64;NA
MN;72;NA;NA;COUNTY TREASURER;NA;NA;MARY FISHER;NA;NA;NP;24;24;6277;99.87;NA
MN;72;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;8;0.13;NA
MN;72;NA;NA;COUNTY RECORDER;NA;NA;ELDRENE EBERT;NA;NA;NP;24;24;6017;99.55;NA
MN;72;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;27;0.45;NA
MN;72;NA;NA;COUNTY SHERIFF;NA;NA;BRUCE W. PONATH;NA;NA;NP;24;24;3742;53.15;NA
MN;72;NA;NA;COUNTY SHERIFF;NA;NA;BRUCE FROEHLICH;NA;NA;NP;24;24;3283;46.63;NA
MN;72;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;16;0.23;NA
MN;72;NA;NA;COUNTY ATTORNEY;NA;NA;DAVID E SCHAUER;NA;NA;NP;24;24;6047;99.16;NA
MN;72;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;51;0.84;NA
MN;72;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;991;100;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;HAROLD MELSHA;NA;NA;NP;24;24;5950;99.7;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;18;0.3;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JOHN PAULMANN;NA;NA;NP;24;24;5706;99.76;NA
MN;72;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;14;0.24;NA
MN;72;NA;NA;COUNTY SURVEYOR;NA;NA;LEROY GREWE;NA;NA;NP;24;24;5916;99.6;NA
MN;72;NA;NA;COUNTY SURVEYOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;24;24;24;0.4;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KURT FRANKE;NA;NA;NP;102;102;3232;31.07;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;LARRY HAWS;NA;NA;NP;102;102;7134;68.59;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;35;0.34;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MARK K. SAKRY;NA;NA;NP;102;102;9547;99.05;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;92;0.95;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;VINCE SCHAEFER;NA;NA;NP;102;102;6067;53.96;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;STEVE DEHLER;NA;NA;NP;102;102;5157;45.87;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;19;0.17;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DON OTTE;NA;NA;NP;102;102;9571;99.4;NA
MN;73;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;58;0.6;NA
MN;73;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;RANDY R. SCHREIFELS;NA;NA;NP;102;102;39483;79.7;NA
MN;73;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;SCOTT KELM;NA;NA;NP;102;102;9916;20.02;NA
MN;73;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;143;0.29;NA
MN;73;NA;NA;COUNTY RECORDER;NA;NA;DIANE A. GRUNDHOEFER;NA;NA;NP;102;102;27090;56.03;NA
MN;73;NA;NA;COUNTY RECORDER;NA;NA;JOANIE ROTHSTEIN;NA;NA;NP;102;102;21136;43.71;NA
MN;73;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;125;0.26;NA
MN;73;NA;NA;COUNTY SHERIFF;NA;NA;JOHN SANNER;NA;NA;NP;102;102;26067;51.54;NA
MN;73;NA;NA;COUNTY SHERIFF;NA;NA;JAMES E. MCDERMOTT;NA;NA;NP;102;102;24338;48.13;NA
MN;73;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;167;0.33;NA
MN;73;NA;NA;COUNTY ATTORNEY;NA;NA;MARY YUNKER;NA;NA;NP;102;102;25624;49.76;NA
MN;73;NA;NA;COUNTY ATTORNEY;NA;NA;JANELLE P. KENDALL;NA;NA;NP;102;102;25771;50.04;NA
MN;73;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;103;0.2;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;CHARLES UPHOFF;NA;NA;NP;102;102;44822;99.44;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;254;0.56;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JEROME (JERRY) BECHTOLD;NA;NA;NP;102;102;45117;99.5;NA
MN;73;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;102;102;229;0.51;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;BRUCE KUBICEK;NA;NA;NP;26;26;2659;98.85;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;31;1.15;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MARVIN SPINDLER;NA;NA;NP;26;26;1608;48.57;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;DOUGLAS G JOHNSON;NA;NA;NP;26;26;1695;51.19;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;8;0.24;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JERRY L PETERSON;NA;NA;NP;26;26;1992;99.06;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;19;0.94;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JIM  WAGNER;NA;NA;NP;26;26;2174;74.15;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JOE NECHANICKY;NA;NA;NP;26;26;747;25.48;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;11;0.38;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;TOM SHEA;NA;NA;NP;26;26;1647;52.74;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LES ABRAHAM;NA;NA;NP;26;26;1466;46.94;NA
MN;74;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;10;0.32;NA
MN;74;NA;NA;COUNTY AUDITOR;NA;NA;LAURA IHRKE;NA;NA;NP;26;26;13308;99.14;NA
MN;74;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;116;0.86;NA
MN;74;NA;NA;COUNTY TREASURER;NA;NA;STEVEN J ROHLIK;NA;NA;NP;26;26;13265;99.57;NA
MN;74;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;26;26;57;0.43;NA
MN;74;NA;NA;COUNTY SHERIFF;NA;NA;GARY A RINGHOFER;NA;NA;NP;26;26;9208;60.42;NA
MN;74;NA;NA;COUNTY SHERIFF;NA;NA;TIM HASSING;NA;NA;NP;26;26;5982;39.25;NA
